NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT00035425,Unknown,COMPLETED,2001-11,Febrile Neutropenia,"linezolid, vancomycin","Los Angeles - United States, Springfield - United States, Springfield - United States, Springfield - United States, Springfield - United States, Bronx - United States, Bronx - United States, Houston - United States, Richmond - United States, Richmond - United States, Richmond - United States, Richmond - United States, Richmond - United States, Federal Way - United States, Lakewood - United States, Tacoma - United States, Buenos Aires - Argentina, Cordoba - Argentina, Mendoza - Argentina, Porto Alegre - Brazil, Porto Alegre - Brazil, Sao Paulo - Brazil, São Paulo - Brazil, São Paulo - Brazil, São Paulo - Brazil, Santiago - Chile, Bogota - Colombia, Bogota - Colombia, Medellin - Colombia, Helsinki - Finland, Zapopan - Mexico, Monterrey - Mexico, Mexico D.f. - Mexico, Lahore - Pakistan, Karachi - Pakistan, Lima - Peru, Lima - Peru, Caracas - Venezuela, Caracas - Venezuela, No City - No Country",Unknown Date,2002-05-06,2009-12-01,INTERVENTIONAL,PHASE3
NCT00249730,Unknown,COMPLETED,2005-10,Impotence,Sildenafil,"Kitchener - Canada, Sarnia - Canada, Toronto - Canada, St. Leonard - Canada, Trois-Rivieres - Canada, Lille - France, LYON Cedex 03 - France, Montpellier - France, PARIS cedex 18 - France, Goudi - Greece, Patras - Greece, Thessaloniki - Greece, Beer Sheba - Israel, Haifa - Israel, Petach Tikva - Israel, Tel- Aviv - Israel, Bologna - Italy, Firenze - Italy, L'Aquila - Italy, Milano - Italy, Roma - Italy, Moscow - Russian Federation, La Laguna - Spain, Alicante - Spain, Barcelona - Spain, Madrid - Spain, Malaga - Spain, Sevilla - Spain, Valencia - Spain, Belmont - United Kingdom, Ashford - United Kingdom, Weybridge - United Kingdom, Chippenham - United Kingdom, Trowbridge - United Kingdom, Bath - United Kingdom, Coventry - United Kingdom, Doncaster - United Kingdom, Dundee - United Kingdom, Glasgow - United Kingdom",Unknown Date,2005-11-07,2021-02-01,INTERVENTIONAL,PHASE4
NCT03407430,Unknown,TERMINATED,2016-01-27,"Breast Cancer, Lymphoma, Pain","Pregabalin, Placebo",Chapel Hill - United States,2017-06-03,2018-01-23,2018-06-26,INTERVENTIONAL,PHASE2
NCT01089725,Unknown,TERMINATED,2010-03-30,"Osteoarthritis, Arthritis, Pain","Placebo IV, Placebo SC, Tanezumab SC, Placebo IV, Tanezumab SC, Placebo IV, Tanezumab SC, Placebo IV, Tanezumab IV, Placebo SC","Montgomery - United States, Mesa - United States, Phoenix - United States, Anaheim - United States, Anaheim - United States, Burbank - United States, Fresno - United States, La Jolla - United States, La Mesa - United States, National City - United States, Sacramento - United States, Santa Ana - United States, Santa Ana - United States, Upland - United States, Englewood - United States, Englewood - United States, Stamford - United States, Washington - United States, Clearwater - United States, Crystal River - United States, Fleming Island - United States, Jacksonville - United States, Jacksonville - United States, Largo - United States, Opa-locka - United States, Pinellas Park - United States, Saint Petersburg - United States, Woodstock - United States, Woodstock - United States, Honolulu - United States, Boise - United States, Boise - United States, Chicago - United States, Wichita - United States, Wichita - United States, Lexington - United States, Metairie - United States, Frederick - United States, Wheaton - United States, Brockton - United States, Worcester - United States, Ann Arbor - United States, Troy - United States, Hattiesburg - United States, Billings - United States, Billings - United States, Lincoln - United States, Omaha - United States, Omaha - United States, Omaha - United States, Omaha - United States, Las Vegas - United States, Roslyn - United States, Charlotte - United States, Greensboro - United States, Greensboro - United States, Raleigh - United States, Raleigh - United States, Cincinnati - United States, Cincinnati - United States, Norman - United States, Norman - United States, Oklahoma City - United States, Duncansville - United States, Lebanon - United States, Philadelphia - United States, Wyomissing - United States, Mount Pleasant - United States, Rapid City - United States, Johnson City - United States, Austin - United States, Austin - United States, Austin - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Kingwood - United States, Nassau Bay - United States, Plano - United States, San Angelo - United States, Sugar Land - United States, Wichita Falls - United States, West Jordan - United States, Charlottesville - United States, Roanoke - United States, Clarksburg - United States",2010-11-08,2010-03-18,2021-05-05,INTERVENTIONAL,PHASE3
NCT00716625,Unknown,COMPLETED,2008-06,"Carcinoma, Renal Cell",sunitinib malate,No locations listed,2015-10,2008-07-16,2023-05-03,OBSERVATIONAL,Not Available
NCT00793325,Unknown,COMPLETED,2009-02,Small for Gestational Age,Somatropin,No locations listed,2012-12,2008-11-19,2014-02-06,OBSERVATIONAL,Not Available
NCT02454530,VISTA,TERMINATED,2014-09,Chemotherapy-Induced Neutropenia,Nivestim®,"Aix En Provence - France, Aix En Provence - France, Angers Cedex 9 - France, Angers - France, Armentieres - France, Arras Cedex - France, Auxerre Cedex - France, Bastia Cedex - France, Bastia - France, Beaune - France, Besancon Cedex - France, Beziers Cedex - France, Bobigny Cedex - France, Bordeaux Cedex - France, Boulogne Sur Mer Cedex - France, Bourg En Bresse - France, Bourg En Bresse - France, Brest Cedex 2 - France, Brest Cedex - France, Brest - France, Bron Cedex - France, Caen Cedex 5 - France, Carcassonne Cedex 9 - France, Carcassonne Cedex - France, Challes Les Eaux - France, Challes Les Eaux - France, Chalon Sur Saone Cedex - France, Cherbourg - France, Cholet Cedex - France, Cholet - France, Colmar Cedex - France, Colmar Cedex - France, Compiegne - France, Dijon Cedex - France, Draguignan - France, Draguignan - France, Epinal Cedex - France, Evreux Cedex - France, Frejus - France, GAP - France, Gonesse Cedex - France, Le Mans - France, Levallois Perret Cedex - France, Levallois Perret Cedex - France, Levallois Perret Cedex - France, Levallois Perret - France, Levallois Perret - France, Lille Cedex - France, Limoges - France, Lons le Saunier Cedex - France, Lyon Cedez 07 - France, Lyon - France, Lyon - France, Marseille Cedex 20 - France, Marseille - France, Metz Cedex 03 - France, Metz Cedex 03 - France, Mont de Marsan Cedex - France, Montbeliard - France, Montpellier Cedex 5 - France, Montpellier - France, Mulhouse Cedex - France, Mulhouse Cedex - France, Nancy - France, Nantes Cedex 1 - France, Nantes - France, Narbonne - France, Neuilly Sur Seine - France, Paris Cedex 18 - France, Paris Cedex 20 - France, Paris - France, Paris - France, Paris - France, Paris - France, Perpignan - France, Perpignan - France, Pringy Cedex - France, Pringy Cedex - France, Quimper Cedex - France, Reims Cedex - France, Rouen - France, Saint Avold Cedex - France, Saint Gregoire - France, Saint Gregoire - France, Saint-dizier - France, Soyaux - France, Strasbourg Cedex - France, Thionville Cedex - France, Thionville - France, Toulouse Cedex 3 - France, Toulouse - France, Tours Cedex 9 - France",2016-10-18,2015-05-27,2019-06-28,OBSERVATIONAL,Not Available
NCT00795730,Unknown,COMPLETED,2009-01,"Alzheimer Disease, Healthy Subjects","NSA-789, placebo",Glendale - United States,2009-05,2008-11-21,2021-08-20,INTERVENTIONAL,PHASE1
NCT00580125,Unknown,COMPLETED,2007-11,Schizophrenia,"PF-00217830, Placebo, Aripiprazole, PF-00217830, PF-00217830","Garden Grove - United States, Torrance - United States, Washington - United States, Detroit - United States, Bridgeton - United States, Florissant - United States, St. Charles - United States, Brooklyn - United States, Bangalore - India, Mangalore - India, Udupi - India, Pune - India, Pune - India, Gatchina district - Russian Federation, Khotkovo - Russian Federation, Moscow - Russian Federation, St Petersburg - Russian Federation, St. Petersburg - Russian Federation, Simferopol - Ukraine, Dnipropetrovsk - Ukraine, Donetsk - Ukraine, Kharkiv - Ukraine, Kharkiv - Ukraine, Kiev - Ukraine, Kyiv - Ukraine, Lugansk - Ukraine",2008-09,2007-12-24,2012-04-18,INTERVENTIONAL,PHASE2
NCT00002325,Unknown,COMPLETED,Unknown Date,"Mycoses, HIV Infections, Coccidioidomycosis",Fluconazole,"Phoenix - United States, Tucson - United States, Rancho Mirage - United States",Unknown Date,2001-08-31,2005-06-24,INTERVENTIONAL,NA
NCT00495625,Unknown,TERMINATED,2006-10,Liver Cancer,Sunitinib Malate,Tampa - United States,2010-12,2007-07-03,2012-03-27,INTERVENTIONAL,PHASE2
NCT04039230,Unknown,RECRUITING,2019-10-09,Breast Cancer,"Talazoparib, Sacituzumab Govitecan","Boston - United States, Boston - United States",2025-12,2019-07-31,2024-04-01,INTERVENTIONAL,"PHASE1, PHASE2"
NCT01293825,Zip Ad,COMPLETED,2011-01,"Medication Adherence, Bipolar Disorder",ziprasidone,Cleveland - United States,2012-08,2011-02-11,2014-12-30,INTERVENTIONAL,PHASE4
NCT00641225,Unknown,COMPLETED,2008-03-31,Rheumatoid Arthritis,SBI-087,"Miami - United States, Durham - United States, Dallas - United States, Edmonton - Canada, Toronto - Canada, Montreal - Canada",2011-03-31,2008-03-24,2023-09-13,INTERVENTIONAL,PHASE1
NCT00941330,Unknown,COMPLETED,2009-07,Breast Cancer,"Exemestane, Docetaxel, Cytoxan","Atlanta - United States, Atlanta - United States, Atlanta - United States",2015-05,2009-07-17,2017-04-10,INTERVENTIONAL,PHASE2
NCT00868530,Unknown,COMPLETED,2008-09,Hemophilia A,Xyntha,"Suzhou - China, Heping District - China, Hangzhou - China, Beijing - China, Guangzhou - China, Shanghai - China",2009-12,2009-03-25,2017-04-05,INTERVENTIONAL,PHASE3
NCT00675025,Unknown,TERMINATED,2008-04-04,Down Syndrome,Donepezil hydrochloride (Aricept),"Phoenix - United States, Little Rock - United States, Los Angeles - United States, Oakland - United States, Orange - United States, San Diego - United States, Lakewood - United States, Fort Myers - United States, Miami - United States, Miami - United States, Miami - United States, Saint Petersburg - United States, West Palm Beach - United States, Atlanta - United States, Flint - United States, Grand Rapids - United States, Grand Rapids - United States, Saint Paul - United States, Saint Louis - United States, Lincoln - United States, Voorhees - United States, Durham - United States, Cleveland - United States, Toledo - United States, Tulsa - United States, Charleston - United States, Nashville - United States, Houston - United States, San Antonio - United States, San Antonio - United States, Bellevue - United States",2008-11-13,2008-05-08,2021-03-29,INTERVENTIONAL,PHASE2
NCT00777530,Unknown,COMPLETED,2008-04,"Breast Cancer, Tumors, Leukemia",Bosutinib (SKI-606),Utrecht - Netherlands,2008-08,2008-10-22,2008-10-23,INTERVENTIONAL,PHASE1
NCT01275625,Unknown,COMPLETED,2011-06,HIV,HIV therapy,"Krasnoyarsk - Russian Federation, Moscow - Russian Federation, Moscow - Russian Federation, Nizhnij Novgorod - Russian Federation, Saint-Petersburg - Russian Federation, Saint-Petersburg - Russian Federation, Smolensk - Russian Federation, Volgograd - Russian Federation",2012-10,2011-01-12,2014-03-03,INTERVENTIONAL,PHASE4
NCT02410525,Unknown,COMPLETED,2015-05,Healthy,"[11C]PF-06427878, PF-06427878 10 mg, PF-06427878 600 mg","New Haven - United States, New Haven - United States, New Haven - United States",2015-09,2015-04-07,2015-10-29,INTERVENTIONAL,PHASE1
NCT03088930,Unknown,COMPLETED,2017-12-13,"Lung Cancer, Nonsmall Cell",Crizotinib,Aurora - United States,2021-01-13,2017-03-23,2022-02-11,INTERVENTIONAL,PHASE2
NCT01567930,Unknown,UNKNOWN,2010-02,Unresectable or Metastatic Hepatocellular Carcinoma,Temsirolimus,Memphis - United States,2012-12,2012-03-30,2012-12-17,INTERVENTIONAL,PHASE2
NCT05930925,Unknown,COMPLETED,2023-06-12,Healthy,"[phenyl-14C]ARV-471, [oxoisoindolin-14C]ARV-471",Austin - United States,2023-07-27,2023-07-05,2023-09-13,INTERVENTIONAL,PHASE1
NCT01906125,Unknown,COMPLETED,2013-09,Healthy,"palbociclib capsule: phase 1 and 2 studies, Palbociclib capsule: phase 3 studies, Palbociclib capsule: ICH",Overland Park - United States,2014-01,2013-07-23,2014-01-20,INTERVENTIONAL,PHASE1
NCT00357825,Unknown,COMPLETED,2006-08,Pain,"[S,S]-Reboxetine","Chandler - United States, Phoenix - United States, Phoenix - United States, Sun City - United States, Tucson - United States, Auburn - United States, Orangevale - United States, Pismo Beach - United States, Walnut Creek - United States, Newark - United States, DeLand - United States, Ocala - United States, Ocala - United States, Tampa - United States, Tampa - United States, West Palm Beach - United States, Gurnee - United States, Moline - United States, Indianapolis - United States, Pratt - United States, Lexington - United States, Fall River - United States, Mansfield - United States, Wellesley Hills - United States, Worcester - United States, Jefferson City - United States, Kansas City - United States, St. Louis - United States, Lincoln - United States, New York - United States, Cary - United States, Charlotte - United States, Charlotte - United States, Raleigh - United States, Minot - United States, Cincinnati - United States, Cincinnati - United States, Dayton - United States, Toledo - United States, Eugene - United States, Medford - United States, Altoona - United States, Bensalem - United States, Bethlehem - United States, Camp Hill - United States, Duncansville - United States, Cumberland - United States, Myrtle Beach - United States, Milan - United States, Nashville - United States, Georgetown - United States, Houston - United States, Houston - United States, Lake Jackson - United States, San Antonio - United States, San Antonio - United States, Salt Lake City - United States, Virginia Beach - United States, Everett - United States, Tacoma - United States, Milwaukee - United States",2007-03,2006-07-28,2013-05-15,INTERVENTIONAL,PHASE2
